Date,Time,No,PAR,Sample,Sample_number,Sample_ID,Taxon,Group,ETR,.fitted
16.04.26,15:30:02,2,1.0,ETR3,3,Dark_3,Sargassum,Dark,0.3,0.22330039045369515
16.04.26,15:31:43,3,11.0,ETR3,3,Dark_3,Sargassum,Dark,2.3,2.4061102996297845
16.04.26,15:33:23,4,21.0,ETR3,3,Dark_3,Sargassum,Dark,3.6,3.846084447790005
16.04.26,15:35:04,5,36.0,ETR3,3,Dark_3,Sargassum,Dark,4.7,4.907112220930247
16.04.26,15:36:45,6,56.0,ETR3,3,Dark_3,Sargassum,Dark,5.6,5.451060797036926
16.04.26,15:38:26,7,81.0,ETR3,3,Dark_3,Sargassum,Dark,6.6,5.701649393453427
16.04.26,15:40:06,8,111.0,ETR3,3,Dark_3,Sargassum,Dark,6.9,5.819971839297079
16.04.26,15:41:47,9,146.0,ETR3,3,Dark_3,Sargassum,Dark,7.0,5.8795214905387025
16.04.26,15:43:28,10,186.0,ETR3,3,Dark_3,Sargassum,Dark,6.9,5.911572606115738
16.04.26,15:45:08,11,231.0,ETR3,3,Dark_3,Sargassum,Dark,6.3,5.929896499103432
16.04.26,15:46:49,12,281.0,ETR3,3,Dark_3,Sargassum,Dark,5.9,5.940930687801661
16.04.26,15:48:30,13,336.0,ETR3,3,Dark_3,Sargassum,Dark,4.7,5.947875494337397
16.04.26,15:50:10,14,396.0,ETR3,3,Dark_3,Sargassum,Dark,3.1,5.952414401066942
16.04.26,15:28:20,1,0.0,ETR4,4,Dark_4,Padina,Dark,0.0,-0.08664307268192513
16.04.26,15:30:02,2,1.0,ETR4,4,Dark_4,Padina,Dark,0.3,0.12840388284214393
16.04.26,15:31:43,3,11.0,ETR4,4,Dark_4,Padina,Dark,2.5,2.2748954949018585
16.04.26,15:33:23,4,21.0,ETR4,4,Dark_4,Padina,Dark,4.4,4.401683203723329
16.04.26,15:35:04,5,36.0,ETR4,4,Dark_4,Padina,Dark,7.4,7.517929273306071
16.04.26,15:36:45,6,56.0,ETR4,4,Dark_4,Padina,Dark,11.2,11.458235453840981
16.04.26,15:38:26,7,81.0,ETR4,4,Dark_4,Padina,Dark,15.7,15.919366164518406
16.04.26,15:40:06,8,111.0,ETR4,4,Dark_4,Padina,Dark,20.3,20.486773885238225
16.04.26,15:41:47,9,146.0,ETR4,4,Dark_4,Padina,Dark,24.1,24.743191748128435
16.04.26,15:43:28,10,186.0,ETR4,4,Dark_4,Padina,Dark,28.0,28.39641607990928
16.04.26,15:45:08,11,231.0,ETR4,4,Dark_4,Padina,Dark,31.4,31.33540784840713
16.04.26,15:46:49,12,281.0,ETR4,4,Dark_4,Padina,Dark,35.0,33.595834865289376
16.04.26,15:48:30,13,336.0,ETR4,4,Dark_4,Padina,Dark,37.0,35.28807907014423
16.04.26,15:50:10,14,396.0,ETR4,4,Dark_4,Padina,Dark,37.9,36.53871668766723
16.04.26,15:51:51,15,461.0,ETR4,4,Dark_4,Padina,Dark,36.6,37.46021135981923
16.04.26,15:53:32,16,531.0,ETR4,4,Dark_4,Padina,Dark,35.8,38.14149430136384
16.04.26,15:28:20,1,0.0,ETR5,5,Dark_5,Jania,Dark,0.0,0.144030700011949
16.04.26,15:30:02,2,1.0,ETR5,5,Dark_5,Jania,Dark,0.1,0.2119315809217837
16.04.26,15:31:43,3,11.0,ETR5,5,Dark_5,Jania,Dark,1.0,0.8882761214497581
16.04.26,15:33:23,4,21.0,ETR5,5,Dark_5,Jania,Dark,1.7,1.5515609647599216
16.04.26,15:35:04,5,36.0,ETR5,5,Dark_5,Jania,Dark,2.6,2.4990195083394533
16.04.26,15:36:45,6,56.0,ETR5,5,Dark_5,Jania,Dark,3.6,3.633572854089567
16.04.26,15:38:26,7,81.0,ETR5,5,Dark_5,Jania,Dark,4.9,4.805534292036019
16.04.26,15:40:06,8,111.0,ETR5,5,Dark_5,Jania,Dark,5.7,5.8637782009044646
16.04.26,15:41:47,9,146.0,ETR5,5,Dark_5,Jania,Dark,6.9,6.718067848030854
16.04.26,15:43:28,10,186.0,ETR5,5,Dark_5,Jania,Dark,6.8,7.354732152143322
16.04.26,15:45:08,11,231.0,ETR5,5,Dark_5,Jania,Dark,8.0,7.80729375104416
16.04.26,15:46:49,12,281.0,ETR5,5,Dark_5,Jania,Dark,8.3,8.122202121052375
16.04.26,15:28:20,1,0.0,ETR6,6,Dark_6,Red UNK,Dark,0.0,-0.07741242618071875
16.04.26,15:30:02,2,1.0,ETR6,6,Dark_6,Red UNK,Dark,0.2,0.12402587639382925
16.04.26,15:31:43,3,11.0,ETR6,6,Dark_6,Red UNK,Dark,2.0,2.059971974263661
16.04.26,15:33:23,4,21.0,ETR6,6,Dark_6,Red UNK,Dark,3.4,3.6703103107354798
16.04.26,15:35:04,5,36.0,ETR6,6,Dark_6,Red UNK,Dark,5.1,5.317876558930126
16.04.26,15:36:45,6,56.0,ETR6,6,Dark_6,Red UNK,Dark,6.5,6.487444854014369
16.04.26,15:38:26,7,81.0,ETR6,6,Dark_6,Red UNK,Dark,7.7,7.1576689823433854
16.04.26,15:40:06,8,111.0,ETR6,6,Dark_6,Red UNK,Dark,8.3,7.514787513324687
16.04.26,15:41:47,9,146.0,ETR6,6,Dark_6,Red UNK,Dark,8.0,7.706375852396296
16.04.26,15:43:28,10,186.0,ETR6,6,Dark_6,Red UNK,Dark,8.0,7.813113384608343
16.04.26,15:45:08,11,231.0,ETR6,6,Dark_6,Red UNK,Dark,7.9,7.875335595044368
16.04.26,15:46:49,12,281.0,ETR6,6,Dark_6,Red UNK,Dark,7.8,7.913237974989963
16.04.26,15:48:30,13,336.0,ETR6,6,Dark_6,Red UNK,Dark,6.6,7.937263541195702
16.04.26,15:28:20,1,0.0,ETR7,7,Dark_7,Ulva,Dark,0.0,-0.23767496794765167
16.04.26,15:30:02,2,1.0,ETR7,7,Dark_7,Ulva,Dark,0.2,-0.09303598961922238
16.04.26,15:31:43,3,11.0,ETR7,7,Dark_7,Ulva,Dark,1.9,1.346945335310298
16.04.26,15:33:23,4,21.0,ETR7,7,Dark_7,Ulva,Dark,2.6,2.7555934845900514
16.04.26,15:35:04,5,36.0,ETR7,7,Dark_7,Ulva,Dark,3.8,4.755543981123683
16.04.26,15:36:45,6,56.0,ETR7,7,Dark_7,Ulva,Dark,6.2,7.120491500357763
16.04.26,15:38:26,7,81.0,ETR7,7,Dark_7,Ulva,Dark,9.3,9.515114112034274
16.04.26,15:40:06,8,111.0,ETR7,7,Dark_7,Ulva,Dark,12.2,11.623729182545029
16.04.26,15:41:47,9,146.0,ETR7,7,Dark_7,Ulva,Dark,12.8,13.282412812593915
16.04.26,15:43:28,10,186.0,ETR7,7,Dark_7,Ulva,Dark,14.9,14.49060548907533
16.04.26,15:45:08,11,231.0,ETR7,7,Dark_7,Ulva,Dark,15.9,15.3340014528595
16.04.26,15:46:49,12,281.0,ETR7,7,Dark_7,Ulva,Dark,18.1,15.913017735294591
16.04.26,15:48:30,13,336.0,ETR7,7,Dark_7,Ulva,Dark,18.5,16.31048925605643
16.04.26,15:50:10,14,396.0,ETR7,7,Dark_7,Ulva,Dark,17.6,16.58588042162806
16.04.26,15:51:51,15,461.0,ETR7,7,Dark_7,Ulva,Dark,14.7,16.77937460160572
16.04.26,15:53:32,16,531.0,ETR7,7,Dark_7,Ulva,Dark,13.7,16.917509926070522
16.04.26,15:28:20,1,0.0,ETR8,8,Dark_8,Galaxaura,Dark,0.0,0.42766663643660696
16.04.26,15:30:02,2,1.0,ETR8,8,Dark_8,Galaxaura,Dark,0.2,0.5621662193343482
16.04.26,15:31:43,3,11.0,ETR8,8,Dark_8,Galaxaura,Dark,2.1,1.9015414235376493
16.04.26,15:33:23,4,21.0,ETR8,8,Dark_8,Galaxaura,Dark,3.7,3.2134007349718834
16.04.26,15:35:04,5,36.0,ETR8,8,Dark_8,Galaxaura,Dark,5.6,5.081560779802568
16.04.26,15:36:45,6,56.0,ETR8,8,Dark_8,Galaxaura,Dark,7.4,7.304433865194528
16.04.26,15:38:26,7,81.0,ETR8,8,Dark_8,Galaxaura,Dark,9.5,9.577390329859615
16.04.26,15:40:06,8,111.0,ETR8,8,Dark_8,Galaxaura,Dark,11.4,11.603546482731621
16.04.26,15:41:47,9,146.0,ETR8,8,Dark_8,Galaxaura,Dark,12.7,13.21746263819828
16.04.26,15:43:28,10,186.0,ETR8,8,Dark_8,Galaxaura,Dark,14.0,14.406012847781499
16.04.26,15:45:08,11,231.0,ETR8,8,Dark_8,Galaxaura,Dark,15.1,15.242889920103943
16.04.26,15:46:49,12,281.0,ETR8,8,Dark_8,Galaxaura,Dark,16.1,15.82110586298514
16.04.26,15:48:30,13,336.0,ETR8,8,Dark_8,Galaxaura,Dark,17.0,16.21984434872166
16.04.26,15:50:10,14,396.0,ETR8,8,Dark_8,Galaxaura,Dark,17.2,16.497008864441852
16.04.26,15:51:51,15,461.0,ETR8,8,Dark_8,Galaxaura,Dark,16.9,16.692197247646796
16.04.26,15:53:32,16,531.0,ETR8,8,Dark_8,Galaxaura,Dark,15.7,16.83177186609427
16.04.26,14:50:40,1,0.0,ETR1,1,Light_1,Jania,Light,0.0,0.3920768993558163
16.04.26,14:52:27,2,1.0,ETR1,1,Light_1,Jania,Light,0.2,0.5162144181518965
16.04.26,14:54:19,3,11.0,ETR1,1,Light_1,Jania,Light,1.7,1.7564492407669876
16.04.26,14:55:59,4,21.0,ETR1,1,Light_1,Jania,Light,3.2,2.99100879623888
16.04.26,14:57:41,5,36.0,ETR1,1,Light_1,Jania,Light,5.1,4.821239187334792
16.04.26,14:59:21,6,56.0,ETR1,1,Light_1,Jania,Light,7.7,7.196720651229342
16.04.26,15:01:03,7,81.0,ETR1,1,Light_1,Jania,Light,10.5,10.016882374833765
16.04.26,15:02:43,8,111.0,ETR1,1,Light_1,Jania,Light,13.1,13.121806056565626
16.04.26,15:04:24,9,146.0,ETR1,1,Light_1,Jania,Light,16.1,16.306023280467567
16.04.26,15:06:05,10,186.0,ETR1,1,Light_1,Jania,Light,18.9,19.358018220946068
16.04.26,15:07:46,11,231.0,ETR1,1,Light_1,Jania,Light,20.7,22.108476533328886
16.04.26,15:09:26,12,281.0,ETR1,1,Light_1,Jania,Light,25.1,24.461126055547435
16.04.26,15:11:07,13,336.0,ETR1,1,Light_1,Jania,Light,27.1,26.39341865266433
16.04.26,15:12:48,14,396.0,ETR1,1,Light_1,Jania,Light,28.5,27.935439109060933
16.04.26,15:14:29,15,461.0,ETR1,1,Light_1,Jania,Light,29.8,29.143753404373943
16.04.26,15:16:15,16,531.0,ETR1,1,Light_1,Jania,Light,28.9,30.081347362004653
16.04.26,14:50:40,1,0.0,ETR10,10,Light_10,Galaxaura,Light,0.0,0.12072957060305047
16.04.26,14:52:27,2,1.0,ETR10,10,Light_10,Galaxaura,Light,0.2,0.24309125567326817
16.04.26,14:54:19,3,11.0,ETR10,10,Light_10,Galaxaura,Light,1.6,1.447968114129466
16.04.26,14:55:59,4,21.0,ETR10,10,Light_10,Galaxaura,Light,2.8,2.565996477487062
16.04.26,14:57:41,5,36.0,ETR10,10,Light_10,Galaxaura,Light,3.9,3.9739786935483035
16.04.26,14:59:21,6,56.0,ETR10,10,Light_10,Galaxaura,Light,5.0,5.311006201822538
16.04.26,15:01:03,7,81.0,ETR10,10,Light_10,Galaxaura,Light,6.0,6.321791876980985
16.04.26,15:02:43,8,111.0,ETR10,10,Light_10,Galaxaura,Light,7.3,6.981030549295852
16.04.26,15:04:24,9,146.0,ETR10,10,Light_10,Galaxaura,Light,7.9,7.382979842134264
16.04.26,15:06:05,10,186.0,ETR10,10,Light_10,Galaxaura,Light,8.0,7.624825780321045
16.04.26,15:07:46,11,231.0,ETR10,10,Light_10,Galaxaura,Light,6.8,7.772479020897598
16.04.26,15:09:26,12,281.0,ETR10,10,Light_10,Galaxaura,Light,8.8,7.865009404295844
16.04.26,15:11:07,13,336.0,ETR10,10,Light_10,Galaxaura,Light,8.6,7.924723459457216
16.04.26,15:12:48,14,396.0,ETR10,10,Light_10,Galaxaura,Light,6.6,7.964389761817036
16.04.26,14:50:40,1,0.0,ETR11,11,Light_11,Dictyota,Light,0.0,-0.05402862991041361
16.04.26,14:52:27,2,1.0,ETR11,11,Light_11,Dictyota,Light,0.2,0.0850472789859277
16.04.26,14:54:19,3,11.0,ETR11,11,Light_11,Dictyota,Light,1.6,1.4739821300769986
16.04.26,14:55:59,4,21.0,ETR11,11,Light_11,Dictyota,Light,3.0,2.8538563551562204
16.04.26,14:57:41,5,36.0,ETR11,11,Light_11,Dictyota,Light,4.8,4.889381780589574
16.04.26,14:59:21,6,56.0,ETR11,11,Light_11,Dictyota,Light,7.3,7.501980916028971
16.04.26,15:01:03,7,81.0,ETR11,11,Light_11,Dictyota,Light,10.3,10.540486123464094
16.04.26,15:02:43,8,111.0,ETR11,11,Light_11,Dictyota,Light,13.7,13.779731543805935
16.04.26,15:04:24,9,146.0,ETR11,11,Light_11,Dictyota,Light,16.8,16.95943794700029
16.04.26,15:06:05,10,186.0,ETR11,11,Light_11,Dictyota,Light,19.5,19.851750153915603
16.04.26,15:07:46,11,231.0,ETR11,11,Light_11,Dictyota,Light,21.4,22.316684265750087
16.04.26,15:09:26,12,281.0,ETR11,11,Light_11,Dictyota,Light,25.7,24.313830494635198
16.04.26,15:11:07,13,336.0,ETR11,11,Light_11,Dictyota,Light,26.9,25.87602780422337
16.04.26,15:12:48,14,396.0,ETR11,11,Light_11,Dictyota,Light,27.9,27.07201183598514
16.04.26,15:14:29,15,461.0,ETR11,11,Light_11,Dictyota,Light,28.7,27.977868028432916
16.04.26,15:16:15,16,531.0,ETR11,11,Light_11,Dictyota,Light,26.3,28.661951335818955
16.04.26,14:50:40,1,0.0,ETR12,12,Light_12,Colpomenia,Light,0.0,0.1357501429366433
16.04.26,14:52:27,2,1.0,ETR12,12,Light_12,Colpomenia,Light,0.2,0.2585190328924123
16.04.26,14:54:19,3,11.0,ETR12,12,Light_12,Colpomenia,Light,1.7,1.4819157754734729
16.04.26,14:55:59,4,21.0,ETR12,12,Light_12,Colpomenia,Light,2.9,2.6842279933571476
16.04.26,14:57:41,5,36.0,ETR12,12,Light_12,Colpomenia,Light,4.5,4.410560660920441
16.04.26,14:59:21,6,56.0,ETR12,12,Light_12,Colpomenia,Light,6.3,6.50028644721388
16.04.26,15:01:03,7,81.0,ETR12,12,Light_12,Colpomenia,Light,8.4,8.697095303592056
16.04.26,15:02:43,8,111.0,ETR12,12,Light_12,Colpomenia,Light,10.5,10.726236217922914
16.04.26,15:04:24,9,146.0,ETR12,12,Light_12,Colpomenia,Light,12.0,12.40430773548436
16.04.26,15:06:05,10,186.0,ETR12,12,Light_12,Colpomenia,Light,14.0,13.682672502643111
16.04.26,15:07:46,11,231.0,ETR12,12,Light_12,Colpomenia,Light,14.7,14.607768323789784
16.04.26,15:09:26,12,281.0,ETR12,12,Light_12,Colpomenia,Light,16.5,15.26027391408778
16.04.26,15:11:07,13,336.0,ETR12,12,Light_12,Colpomenia,Light,16.3,15.7170539195925
16.04.26,15:12:48,14,396.0,ETR12,12,Light_12,Colpomenia,Light,16.8,16.038001937882058
16.04.26,15:14:29,15,461.0,ETR12,12,Light_12,Colpomenia,Light,15.4,16.265774646119613
16.04.26,15:16:15,16,531.0,ETR12,12,Light_12,Colpomenia,Light,15.1,16.42955806703092
16.04.26,14:50:40,1,0.0,ETR13,13,Light_13,Ulva,Light,0.0,0.08535934632445662
16.04.26,14:52:27,2,1.0,ETR13,13,Light_13,Ulva,Light,0.2,0.18397217042021163
16.04.26,14:54:19,3,11.0,ETR13,13,Light_13,Ulva,Light,1.3,1.168092894995136
16.04.26,14:55:59,4,21.0,ETR13,13,Light_13,Ulva,Light,2.2,2.142279154294892
16.04.26,14:57:41,5,36.0,ETR13,13,Light_13,Ulva,Light,3.6,3.5663889047394517
16.04.26,14:59:21,6,56.0,ETR13,13,Light_13,Ulva,Light,5.3,5.3579559022079035
16.04.26,15:01:03,7,81.0,ETR13,13,Light_13,Ulva,Light,7.3,7.368232891933664
16.04.26,15:02:43,8,111.0,ETR13,13,Light_13,Ulva,Light,9.4,9.399638932832582
16.04.26,15:04:24,9,146.0,ETR13,13,Light_13,Ulva,Light,10.9,11.262368186361927
16.04.26,15:06:05,10,186.0,ETR13,13,Light_13,Ulva,Light,12.7,12.833781996052705
16.04.26,15:07:46,11,231.0,ETR13,13,Light_13,Ulva,Light,13.6,14.077523907977977
16.04.26,15:09:26,12,281.0,ETR13,13,Light_13,Ulva,Light,15.9,15.020746607223755
16.04.26,15:11:07,13,336.0,ETR13,13,Light_13,Ulva,Light,16.2,15.7188880195408
16.04.26,15:12:48,14,396.0,ETR13,13,Light_13,Ulva,Light,17.3,16.23029535436373
16.04.26,15:14:29,15,461.0,ETR13,13,Light_13,Ulva,Light,17.1,16.604580029655917
16.04.26,15:16:15,16,531.0,ETR13,13,Light_13,Ulva,Light,14.9,16.879895177292426
16.04.26,14:50:40,1,0.0,ETR2,2,Light_2,Halopteris,Light,0.0,0.07413107999438903
16.04.26,14:52:27,2,1.0,ETR2,2,Light_2,Halopteris,Light,0.2,0.18787125932709786
16.04.26,14:54:19,3,11.0,ETR2,2,Light_2,Halopteris,Light,1.5,1.30278681993681
16.04.26,14:55:59,4,21.0,ETR2,2,Light_2,Halopteris,Light,2.3,2.3156958206329037
16.04.26,14:57:41,5,36.0,ETR2,2,Light_2,Halopteris,Light,3.3,3.5364435677683392
16.04.26,14:59:21,6,56.0,ETR2,2,Light_2,Halopteris,Light,4.4,4.617942372523504
16.04.26,15:01:03,7,81.0,ETR2,2,Light_2,Halopteris,Light,5.7,5.376228559650162
16.04.26,15:02:43,8,111.0,ETR2,2,Light_2,Halopteris,Light,6.0,5.841333094337737
16.04.26,15:04:24,9,146.0,ETR2,2,Light_2,Halopteris,Light,6.4,6.113259848739031
16.04.26,15:06:05,10,186.0,ETR2,2,Light_2,Halopteris,Light,6.5,6.272600378958634
16.04.26,15:07:46,11,231.0,ETR2,2,Light_2,Halopteris,Light,5.6,6.368304175149365
16.04.26,15:09:26,12,281.0,ETR2,2,Light_2,Halopteris,Light,6.9,6.427670294458553
16.04.26,15:11:07,13,336.0,ETR2,2,Light_2,Halopteris,Light,6.1,6.465733150385135
16.04.26,14:50:40,1,0.0,ETR4,4,Light_4,Sargassum,Light,0.0,0.6701293562617382
16.04.26,14:52:27,2,1.0,ETR4,4,Light_4,Sargassum,Light,0.3,0.8231104486451396
16.04.26,14:54:19,3,11.0,ETR4,4,Light_4,Sargassum,Light,2.4,2.350323715643964
16.04.26,14:55:59,4,21.0,ETR4,4,Light_4,Sargassum,Light,4.3,3.864660153872801
16.04.26,14:57:41,5,36.0,ETR4,4,Light_4,Sargassum,Light,6.8,6.087732178925996
16.04.26,14:59:21,6,56.0,ETR4,4,Light_4,Sargassum,Light,9.5,8.910455735012263
16.04.26,15:01:03,7,81.0,ETR4,4,Light_4,Sargassum,Light,12.6,12.130136263161543
16.04.26,15:02:43,8,111.0,ETR4,4,Light_4,Sargassum,Light,15.3,15.462999774735824
16.04.26,15:04:24,9,146.0,ETR4,4,Light_4,Sargassum,Light,18.0,18.612209507206696
16.04.26,15:06:05,10,186.0,ETR4,4,Light_4,Sargassum,Light,20.6,21.356159470958243
16.04.26,15:07:46,11,231.0,ETR4,4,Light_4,Sargassum,Light,22.3,23.595975128455432
16.04.26,15:09:26,12,281.0,ETR4,4,Light_4,Sargassum,Light,25.8,25.34081024801137
16.04.26,15:11:07,13,336.0,ETR4,4,Light_4,Sargassum,Light,27.9,26.66086528265225
16.04.26,15:12:48,14,396.0,ETR4,4,Light_4,Sargassum,Light,28.8,27.64455457498005
16.04.26,15:14:29,15,461.0,ETR4,4,Light_4,Sargassum,Light,29.6,28.373987352020155
16.04.26,15:16:15,16,531.0,ETR4,4,Light_4,Sargassum,Light,26.6,28.915890969204778
16.04.26,14:50:40,1,0.0,ETR5,5,Light_5,Hypnea,Light,0.0,-0.054274544059240815
16.04.26,14:52:27,2,1.0,ETR5,5,Light_5,Hypnea,Light,0.2,0.10917378084312246
16.04.26,14:54:19,3,11.0,ETR5,5,Light_5,Hypnea,Light,2.0,1.738421141321072
16.04.26,14:55:59,4,21.0,ETR5,5,Light_5,Hypnea,Light,3.5,3.341910143464764
16.04.26,14:57:41,5,36.0,ETR5,5,Light_5,Hypnea,Light,5.5,5.652487697401533
16.04.26,14:59:21,6,56.0,ETR5,5,Light_5,Hypnea,Light,8.0,8.47056435901456
16.04.26,15:01:03,7,81.0,ETR5,5,Light_5,Hypnea,Light,11.0,11.469969219002236
16.04.26,15:02:43,8,111.0,ETR5,5,Light_5,Hypnea,Light,13.9,14.286202643629283
16.04.26,15:04:24,9,146.0,ETR5,5,Light_5,Hypnea,Light,16.6,16.657228624600787
16.04.26,15:06:05,10,186.0,ETR5,5,Light_5,Hypnea,Light,18.7,18.493939310257137
16.04.26,15:07:46,11,231.0,ETR5,5,Light_5,Hypnea,Light,19.8,19.84172670375589
16.04.26,15:09:26,12,281.0,ETR5,5,Light_5,Hypnea,Light,22.7,20.802663940510694
16.04.26,15:11:07,13,336.0,ETR5,5,Light_5,Hypnea,Light,22.7,21.480746817924732
16.04.26,15:12:48,14,396.0,ETR5,5,Light_5,Hypnea,Light,23.5,21.959959523252103
16.04.26,15:14:29,15,461.0,ETR5,5,Light_5,Hypnea,Light,22.1,22.301479674374967
16.04.26,15:16:15,16,531.0,ETR5,5,Light_5,Hypnea,Light,18.9,22.54780367788196
16.04.26,14:50:40,1,0.0,ETR6,6,Light_6,Cudiom,Light,0.0,-0.13616041367265547
16.04.26,14:52:27,2,1.0,ETR6,6,Light_6,Cudiom,Light,0.2,0.0032039686314961346
16.04.26,14:54:19,3,11.0,ETR6,6,Light_6,Cudiom,Light,1.4,1.374419031023062
16.04.26,14:55:59,4,21.0,ETR6,6,Light_6,Cudiom,Light,2.3,2.642080102276844
16.04.26,14:57:41,5,36.0,ETR6,6,Light_6,Cudiom,Light,3.7,4.22598370058072
16.04.26,14:59:21,6,56.0,ETR6,6,Light_6,Cudiom,Light,5.4,5.71093324204207
16.04.26,15:01:03,7,81.0,ETR6,6,Light_6,Cudiom,Light,7.2,6.8174883741146886
16.04.26,15:02:43,8,111.0,ETR6,6,Light_6,Cudiom,Light,8.1,7.530460811200074
16.04.26,15:04:24,9,146.0,ETR6,6,Light_6,Cudiom,Light,9.5,7.96147178418439
16.04.26,15:06:05,10,186.0,ETR6,6,Light_6,Cudiom,Light,8.9,8.21938308414639
16.04.26,15:07:46,11,231.0,ETR6,6,Light_6,Cudiom,Light,7.7,8.376304834609316
16.04.26,15:09:26,12,281.0,ETR6,6,Light_6,Cudiom,Light,6.8,8.474431468911595
16.04.26,14:50:40,1,0.0,ETR7,7,Light_7,Padina,Light,0.0,0.5567597709573617
16.04.26,14:52:27,2,1.0,ETR7,7,Light_7,Padina,Light,0.3,0.7408766599841817
16.04.26,14:54:19,3,11.0,ETR7,7,Light_7,Padina,Light,2.6,2.5801898031272117
16.04.26,14:55:59,4,21.0,ETR7,7,Light_7,Padina,Light,4.8,4.4102716143886544
16.04.26,14:57:41,5,36.0,ETR7,7,Light_7,Padina,Light,7.6,7.120294973787577
16.04.26,14:59:21,6,56.0,ETR7,7,Light_7,Padina,Light,11.2,10.62869757048129
16.04.26,15:01:03,7,81.0,ETR7,7,Light_7,Padina,Light,15.2,14.774133560218347
16.04.26,15:02:43,8,111.0,ETR7,7,Light_7,Padina,Light,19.2,19.303882813373008
16.04.26,15:04:24,9,146.0,ETR7,7,Light_7,Padina,Light,23.4,23.901085545701676
16.04.26,15:06:05,10,186.0,ETR7,7,Light_7,Padina,Light,27.6,28.251454375491228
16.04.26,15:07:46,11,231.0,ETR7,7,Light_7,Padina,Light,31.0,32.11746940157146
16.04.26,15:09:26,12,281.0,ETR7,7,Light_7,Padina,Light,36.0,35.37846323198673
16.04.26,15:11:07,13,336.0,ETR7,7,Light_7,Padina,Light,38.9,38.02250723932368
16.04.26,15:12:48,14,396.0,ETR7,7,Light_7,Padina,Light,41.0,40.10900747693871
